tender_no,organization,publish_date,actual_outcome,predicted_decision,win_probability,driver_1,driver_2,driver_3,full_narrative
TPDDL/ENGG/ENQ/200001741/24-25,,2026-08-31 08:25:36.644038,Won,GO,0.7708,"delivery supply timeline (15 days, pushing toward GO)","EMD liquidity burden (ratio=0.0010, pushing toward GO)","bid validity window (0 days, pushing toward GO)","Predicted GO (win_prob=0.77, actual=Won), driven by: delivery supply timeline (15 days, pushing toward GO); EMD liquidity burden (ratio=0.0010, pushing toward GO); bid validity window (0 days, pushing toward GO)."
1000439344,BPCL,2026-08-31 08:25:37.962823,Lost,NO GO,0.4858,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.49, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2024_AEGCL_40002_1,,2026-08-31 08:25:38.765830,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2024_BSF_830752_1,,2026-08-31 08:25:39.505386,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
TPCODL/CCG/1000002120/ 2024-25,,2026-08-31 08:25:39.571816,Won,NO GO,0.4596,"bid validity window (0 days, pushing toward GO)","turnover ratio (0.1x required, pushing toward NO GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","Predicted NO GO (win_prob=0.46, actual=Won), driven by: bid validity window (0 days, pushing toward GO); turnover ratio (0.1x required, pushing toward NO GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO)."
2024_BSF_830754_1,,2026-08-31 08:25:39.755672,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2024_BSF_832922_1,,2026-08-31 08:25:40.210829,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2024_ICD_41788_1,,2026-08-31 08:25:40.565229,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2024_OIDB_838963_1,,2026-08-31 08:25:41.425972,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2024_BSF_840644_1,,2026-08-31 08:25:41.817110,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
STQ-5172,HAL,2026-08-31 08:25:45.889583,Won,NO GO,0.4108,"bid validity window (120 days, pushing toward NO GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.41, actual=Won), driven by: bid validity window (120 days, pushing toward NO GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2024_PDD_265098_1,,2026-08-31 08:25:46.148956,Lost,NO GO,0.4824,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.48, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
2025_AAI_246253_1,AAI,2026-08-31 08:25:46.296664,Lost,NO GO,0.4858,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0000, pushing toward NO GO)","PBG lock-in duration (0 months, pushing toward GO)","Predicted NO GO (win_prob=0.49, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0000, pushing toward NO GO); PBG lock-in duration (0 months, pushing toward GO)."
19265228,HAL,2026-08-31 08:25:46.393252,Lost,GO,0.7789,"delivery supply timeline (60 days, pushing toward GO)","EMD liquidity burden (ratio=0.0006, pushing toward GO)","bid validity window (0 days, pushing toward GO)","Predicted GO (win_prob=0.78, actual=Lost), driven by: delivery supply timeline (60 days, pushing toward GO); EMD liquidity burden (ratio=0.0006, pushing toward GO); bid validity window (0 days, pushing toward GO)."
2024_NTPC_93031_1,NTPC,2026-08-31 08:25:54.077210,Lost,GO,0.5761,"bid validity window (0 days, pushing toward GO)","EMD liquidity burden (ratio=0.0002, pushing toward GO)",incumbent PSU advantage (pushing toward GO),"Predicted GO (win_prob=0.58, actual=Lost), driven by: bid validity window (0 days, pushing toward GO); EMD liquidity burden (ratio=0.0002, pushing toward GO); incumbent PSU advantage (pushing toward GO)."
