tender_no,tender_id,outcome,is_won,label_source,tender_name,nit_number,organization,department,client,publish_date,bid_submission_end_date,bid_validity_days,tender_value,emd_required_flag,emd_amount,turnover_req_applicable,turnover_required_value,pbg_custom_specified,pbg_percentage,pbg_duration_months,sd_percentage,max_ld_cap_percent,technical_experience_years_req,delivery_time_supply_days,maf_required,reverse_auction_applicable,extraction_timestamp
02252518B,3,Won,1,outcome_labels_review_xlsx,,,,,,,,,45178264.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:26:56.100030
0326D0043A,4,Won,1,outcome_labels_review_xlsx,,,,,,,,,53057129.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:27:53.123493
19265155,5,Won,1,outcome_labels_review_xlsx,,,,,,,,,451786911739.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:08.406374
2024_IPGCL_266724_1,6,Won,1,outcome_labels_review_xlsx,,,,,,,,,2694378.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:17.950580
2025_AAI_248919_1,7,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:27:52.963172
2025_AAI_251587_1,8,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:16.540331
2025_CRIS_ELECT_11,9,Won,1,outcome_labels_review_xlsx,,,,,,,,,137300.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:18.929648
2025_NTPC_98145_1,51,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:46:26.453325
2025_ONGC_257559_1,12,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:32.740888
2025_UPTCL_1060055_1,13,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:37.692436
2026_AAI_262791_1,64,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:44:54.288467
2026_AAI_267728_1,15,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:33.741339
2026_CRIS_ELECT_01,16,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:33.253453
56256192A,17,Won,1,outcome_labels_review_xlsx,,,,,,,,,45178264.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:53.332409
95265099,18,Won,1,outcome_labels_review_xlsx,,,,,,,,,508300290030.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:54.341393
AC PURCHASE NOTE 2026-27,19,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:28:36.733598
Air HQ/CMC/99822/12/07/AFBBS,20,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:30:41.950517
CMG/ISRO-HQ/AC/AMC/03/P/DEL/2025-26,21,Won,1,outcome_labels_review_xlsx,,,,,,,,,17.47,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:29:02.033004
GEM/2024/B/4523113,22,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:29:17.698521
GEM/2024/B/5176335,23,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:29:03.775142
GEM/2024/B/5333993,24,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,5.0,,,No,No,2026-08-27 13:30:33.520463
GEM/2024/B/5484105,25,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:29:43.723629
GEM/2024/B/5507440,26,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,5.0,,,No,No,2026-08-27 13:29:47.664030
GEM/2024/B/5509475,27,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,5.0,,,No,No,2026-08-27 13:30:05.018229
GEM/2024/B/5535750,28,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:29:56.354240
GEM/2024/B/5584427,29,Won,1,outcome_labels_review_xlsx,,,,,,,,,1.0,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:30:17.104553
GEM/2024/B/5605153,30,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,5.0,,,No,No,2026-08-27 13:30:45.384391
GEM/2024/B/5669166,31,Won,1,outcome_labels_review_xlsx,,,,,,,,,,0,0.0,0,0.0,0,,,0.0,0.0,,,No,No,2026-08-27 13:30:39.897417
GEM/2024/B/5758223,144,Won,1,outcome_labels_review_xlsx,,,,,,,,120.0,,1,750000.0,1,1000000000.0,0,,,0.0,5.0,,,Yes,No,2026-08-27 14:18:27.962883
